Feature,Neural Network Accuracy
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, lender_type_category",0.7314356565475464
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_primary_use_of_funds",0.7091584205627441
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_primary_use_of_funds",0.7091584205627441
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_primary_use_of_funds",0.7091584205627441
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_primary_use_of_funds",0.7091584205627441
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_primary_use_of_funds",0.7091584205627441
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_primary_use_of_funds",0.7091584205627441
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_stage",0.7537128925323486
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_stage",0.7537128925323486
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_stage",0.7537128925323486
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_stage",0.7537128925323486
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_stage",0.7537128925323486
"unique_id, disbursement_date, LMI_type, full_time_employees, naics_code, optional_stage",0.7537128925323486
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, lender_type_category",0.7240098714828491
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_primary_use_of_funds",0.719059407711029
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.7611386179924011
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.7611386179924011
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.7611386179924011
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.7611386179924011
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.7611386179924011
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.7611386179924011
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_stage",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_stage",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_stage",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_stage",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_stage",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, jobs_created, optional_stage",0.7351484894752502
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.780940592288971
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.780940592288971
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.780940592288971
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.780940592288971
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.780940592288971
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.780940592288971
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.8044554591178894
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.8044554591178894
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.8044554591178894
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.8044554591178894
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.8044554591178894
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.8044554591178894
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7326732873916626
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7326732873916626
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7326732873916626
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7326732873916626
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7326732873916626
"unique_id, disbursement_date, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7326732873916626
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7698019742965698
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7252475023269653
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7252475023269653
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7252475023269653
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7252475023269653
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7252475023269653
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7252475023269653
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.7834158539772034
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.7834158539772034
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.7834158539772034
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.7834158539772034
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.7834158539772034
"unique_id, disbursement_date, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.7834158539772034
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, lender_type_category",0.7388613820075989
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, lender_type_category",0.7388613820075989
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, lender_type_category",0.7388613820075989
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, lender_type_category",0.7388613820075989
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, lender_type_category",0.7388613820075989
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, lender_type_category",0.7388613820075989
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7240098714828491
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7240098714828491
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7240098714828491
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7240098714828491
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7240098714828491
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.7240098714828491
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7425742745399475
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7425742745399475
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7425742745399475
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7425742745399475
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7425742745399475
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.7425742745399475
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_stage",0.7277227640151978
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_stage",0.7277227640151978
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_stage",0.7277227640151978
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_stage",0.7277227640151978
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_stage",0.7277227640151978
"unique_id, disbursement_date, LMI_type, naics_code, jobs_created, optional_stage",0.7277227640151978
"unique_id, disbursement_date, LMI_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.8069307208061218
