ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
1741,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1742,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1743,626,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1744,485,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1745,687,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1746,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1747,626,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1748,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1749,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1750,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1751,528,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1752,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1753,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1754,651,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1755,702,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1756,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1757,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1758,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1759,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1760,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1761,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1762,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1763,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1764,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1765,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1766,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1767,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1768,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1769,486,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1770,650,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1771,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1772,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1773,431,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1774,608,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1775,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1776,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1777,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1778,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1779,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1780,673,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1781,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1782,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1783,681,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1784,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1785,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1786,745,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1787,635,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1788,423,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1789,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1790,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1791,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1792,482,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1793,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1794,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1795,500,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1796,710,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1797,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1798,494,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1799,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1800,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1801,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1802,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1803,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1804,635,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1805,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1806,499,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1807,701,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1808,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1809,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1810,646,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1811,552,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1812,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1813,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1814,736,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1815,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1816,626,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1817,546,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1818,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1819,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1820,518,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1821,511,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1822,658,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1823,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1824,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1825,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1826,731,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1827,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1828,723,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1829,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1830,668,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1831,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1832,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1833,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1834,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1835,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1836,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1837,659,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1838,531,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1839,630,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1840,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1841,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1842,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1843,793,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1844,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1845,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1846,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1847,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1848,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1849,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1850,656,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1851,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1852,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1853,650,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1854,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1855,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1856,495,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1857,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1858,749,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1859,657,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1860,611,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1861,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1862,799,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1863,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1864,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1865,547,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1866,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1867,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1868,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1869,800,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1870,516,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1871,761,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1872,760,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1873,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1874,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1875,585,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1876,510,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1877,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1878,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1879,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1880,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1881,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1882,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1883,634,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1884,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1885,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1886,525,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1887,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1888,716,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1889,464,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1890,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1891,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1892,431,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1893,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1894,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1895,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1896,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1897,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1898,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1899,452,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1900,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1901,737,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1902,755,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1903,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1904,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1905,673,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1906,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1907,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
