Feature,Neural Network Accuracy
"disbursement_date, metro_type, LMI_type, naics_code, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, naics_code, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, naics_code, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, naics_code, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, naics_code, optional_stage",0.625
"disbursement_date, metro_type, LMI_type, naics_code, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, naics_code, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, naics_code, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, naics_code, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, naics_code, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, jobs_created, lender_type_category",0.7094594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, lender_type_category",0.7094594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, lender_type_category",0.7094594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, lender_type_category",0.7094594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, lender_type_category",0.7094594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, jobs_created, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, jobs_created, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, jobs_created, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, jobs_created, optional_primary_use_of_funds",0.7263513803482056
"disbursement_date, metro_type, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"disbursement_date, metro_type, LMI_type, jobs_created, optional_stage",0.6047297120094299
"disbursement_date, metro_type, LMI_type, jobs_created, optional_stage",0.6047297120094299
"disbursement_date, metro_type, LMI_type, jobs_created, optional_stage",0.6047297120094299
"disbursement_date, metro_type, LMI_type, jobs_created, optional_stage",0.6047297120094299
"disbursement_date, metro_type, LMI_type, jobs_created, optional_stage",0.6047297120094299
"disbursement_date, metro_type, LMI_type, jobs_created, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, jobs_created, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, jobs_created, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, jobs_created, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, jobs_created, support_amount",0.7837837934494019
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_primary_use_of_funds",0.8344594836235046
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_primary_use_of_funds",0.8344594836235046
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_primary_use_of_funds",0.8344594836235046
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_primary_use_of_funds",0.8344594836235046
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_primary_use_of_funds",0.8344594836235046
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_stage",0.7195945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_stage",0.7195945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_stage",0.7195945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_stage",0.7195945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, optional_stage",0.7195945978164673
"disbursement_date, metro_type, LMI_type, lender_type_category, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, lender_type_category, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, lender_type_category, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, lender_type_category, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, lender_type_category, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_stage",0.7702702879905701
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_stage",0.7702702879905701
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_stage",0.7702702879905701
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_stage",0.7702702879905701
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, optional_stage",0.7702702879905701
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_primary_use_of_funds, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_revenue_yr_confirmed, support_amount",0.8277027010917664
"disbursement_date, metro_type, LMI_type, optional_stage, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, optional_stage, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, optional_stage, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, optional_stage, support_amount",0.8006756901741028
"disbursement_date, metro_type, LMI_type, optional_stage, support_amount",0.8006756901741028
"disbursement_date, metro_type, revenue, full_time_employees, naics_code",0.6351351141929626
"disbursement_date, metro_type, revenue, full_time_employees, naics_code",0.6351351141929626
"disbursement_date, metro_type, revenue, full_time_employees, naics_code",0.6351351141929626
"disbursement_date, metro_type, revenue, full_time_employees, naics_code",0.6351351141929626
"disbursement_date, metro_type, revenue, full_time_employees, naics_code",0.6351351141929626
"disbursement_date, metro_type, revenue, full_time_employees, jobs_created",0.6317567825317383
"disbursement_date, metro_type, revenue, full_time_employees, jobs_created",0.6317567825317383
"disbursement_date, metro_type, revenue, full_time_employees, jobs_created",0.6317567825317383
"disbursement_date, metro_type, revenue, full_time_employees, jobs_created",0.6317567825317383
"disbursement_date, metro_type, revenue, full_time_employees, jobs_created",0.6317567825317383
"disbursement_date, metro_type, revenue, full_time_employees, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, lender_type_category",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, optional_primary_use_of_funds",0.7331081032752991
"disbursement_date, metro_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, revenue, full_time_employees, optional_revenue_yr_confirmed",0.8479729890823364
"disbursement_date, metro_type, revenue, full_time_employees, optional_stage",0.662162184715271
