ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
3240,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3241,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3242,721,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3243,700,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3244,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3245,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3246,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3247,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3248,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3249,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3250,649,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3251,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3252,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3253,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3254,552,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3255,795,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3256,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3257,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3258,735,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3259,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3260,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3261,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3262,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3263,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3264,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3265,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3266,375,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3267,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3268,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3269,545,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3270,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3271,552,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3272,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3273,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3274,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3275,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3276,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3277,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3278,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3279,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3280,572,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3281,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3282,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3283,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3284,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3285,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3286,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3287,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3288,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3289,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3290,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3291,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3292,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3293,615,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3294,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3295,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3296,552,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3297,680,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3298,398,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3299,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3300,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3301,445,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3302,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3303,697,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3304,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3305,649,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3306,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3307,507,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3308,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3309,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3310,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3311,780,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3312,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3313,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3314,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3315,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3316,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3317,725,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3318,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3319,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3320,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3321,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3322,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3323,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3324,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3325,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3326,514,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3327,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3328,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3329,831,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3330,552,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3331,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3332,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3333,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3334,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3335,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3336,550,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3337,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3338,750,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3339,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3340,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3341,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3342,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3343,643,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3344,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3345,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3346,438,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3347,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3348,648,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3349,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3350,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3351,550,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3352,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3353,750,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3354,728,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3355,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3356,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3357,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3358,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3359,621,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3360,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3361,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3362,736,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3363,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3364,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3365,743,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3366,831,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3367,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3368,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3369,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3370,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3371,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3372,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3373,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3374,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3375,730,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3376,780,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3377,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3378,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3379,730,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3380,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3381,354,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3382,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3383,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3384,507,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3385,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3386,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3387,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3388,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3389,607,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3390,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3391,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3392,523,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3393,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3394,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3395,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3396,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3397,438,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3398,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3399,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3400,506,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3401,550,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3402,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3403,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3404,507,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3405,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3406,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3407,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3408,393,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3409,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3410,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3411,744,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3412,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3413,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3414,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3415,572,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3416,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3417,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3418,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3419,722,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3420,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3421,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3422,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3423,697,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3424,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3425,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3426,860,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3427,882,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3428,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3429,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3430,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3431,721,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3432,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3433,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3434,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3435,523,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3436,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3437,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3438,708,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3439,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3440,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3441,618,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3442,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3443,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3444,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3445,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3446,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3447,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3448,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3449,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3450,588,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3451,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3452,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3453,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3454,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3455,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3456,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3457,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3458,463,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3459,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3460,809,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3461,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3462,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3463,618,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3464,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3465,561,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3466,633,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3467,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3468,560,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3469,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3470,737,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3471,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3472,621,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3473,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3474,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3475,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3476,431,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3477,801,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3478,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3479,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3480,700,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3481,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3482,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3483,525,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3484,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3485,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3486,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3487,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3488,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3489,714,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3490,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3491,763,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3492,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3493,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3494,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3495,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3496,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3497,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3498,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3499,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3500,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
3501,767,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
