ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
4036,430,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4037,786,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4038,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4039,459,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4040,639,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4041,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4042,761,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4043,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4044,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4045,455,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4046,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4047,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4048,470,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4049,771,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4050,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4051,544,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4052,590,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4053,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4054,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4055,570,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4056,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4057,510,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4058,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4059,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4060,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4061,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4062,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4063,430,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4064,633,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4065,687,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4066,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4067,595,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4068,773,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4069,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4070,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4071,725,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4072,675,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4073,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4074,703,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4075,555,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4076,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4077,738,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4078,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4079,615,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4080,434,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4081,681,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4082,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4083,504,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4084,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4085,522,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4086,479,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4087,600,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4088,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4089,578,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4090,448,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4091,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4092,631,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4093,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4094,696,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4095,596,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4096,737,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4097,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4098,689,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4099,616,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4100,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4101,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4102,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4103,428,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4104,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4105,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4106,480,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4107,496,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4108,586,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4109,650,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4110,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4111,439,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4112,796,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4113,567,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4114,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4115,791,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4116,605,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4117,479,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4118,634,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4119,742,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4120,528,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4121,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4122,585,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4123,783,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4124,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4125,529,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4126,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4127,530,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4128,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4129,715,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4130,625,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4131,743,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4132,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4133,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4134,441,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4135,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4136,769,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4137,677,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4138,469,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4139,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4140,764,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4141,453,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4142,437,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4143,650,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4144,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4145,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4146,456,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4147,483,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4148,739,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4149,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4150,615,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4151,636,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4152,720,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4153,437,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4154,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4155,781,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4156,761,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4157,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4158,708,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4159,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4160,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4161,523,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4162,560,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4163,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4164,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4165,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4166,438,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4167,515,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4168,625,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4169,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4170,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4171,632,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4172,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4173,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4174,448,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4175,469,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4176,723,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4177,710,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4178,449,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4179,691,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4180,660,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4181,797,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4182,718,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4183,760,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4184,597,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4185,541,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4186,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4187,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4188,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4189,456,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4190,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4191,496,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4192,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4193,675,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4194,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4195,616,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4196,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4197,500,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4198,754,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4199,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4200,596,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4201,608,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4202,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4203,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4204,529,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4205,611,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4206,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4207,638,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4208,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4209,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4210,545,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4211,628,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4212,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4213,695,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4214,610,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4215,534,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4216,779,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4217,483,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4218,687,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4219,689,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4220,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4221,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4222,625,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4223,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4224,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4225,658,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4226,731,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4227,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4228,456,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4229,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4230,549,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4231,792,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4232,455,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4233,531,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4234,744,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4235,741,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4236,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4237,734,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4238,630,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4239,732,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4240,736,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4241,519,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4242,496,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4243,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4244,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4245,453,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4246,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4247,608,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4248,515,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4249,438,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4250,691,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4251,507,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4252,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
4253,745,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
