state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
GA,Georgia,2012,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2012_LGP_12,11/29/2012,100000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30024,Metro,Non-LMI,3070459.0,20.0,561330,2001,5.0,3.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Suwanee,GA,,
GA,Georgia,2012,Georgia Funding for CDFIs,Loan Participation,GA_2012_LPP_15,12/26/2012,6605000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30144,Metro,Non-LMI,7733426.0,35.0,488119,2000,15.0,10.0,Loan,Atlanta Micro Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Purchase Real Estate,,,,,Did not attempt to confirm operations,,Kennesaw,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_1,1/7/2013,30000.0,15000.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,30331,Metro,Non-LMI,641341.0,45.0,623311,1987,3.0,2.0,Loan,Citizens Trust Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,No,Loss,,14983.34,Atlanta,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_6,2/8/2013,300000.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,30324,Metro,Non-LMI,705000.0,21.0,541910,2011,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Atlanta,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_8,3/7/2013,20000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30328,Metro,Non-LMI,4068000.0,24.0,524126,1993,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Atlanta,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_3,3/12/2013,1519155.17,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30458,Non-Metro,Non-LMI,188000.0,25.0,811121,2002,0.0,25.0,Loan,Small Business Assistance Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,,,Purchase Real Estate,,,Yes,,,,Statesboro,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_4,3/15/2013,300000.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701,Metro,LMI,2295050.0,50.0,485113,1997,5.0,50.0,Loan,"Albany Community Together, Inc. (ACT!)",Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,,,Fund Construction Costs,,,Yes,,,,Albany,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_5,3/20/2013,356000.0,103000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31408,Metro,Non-LMI,675000.0,130.0,811111,1951,0.0,0.0,Loan,Small Business Assistance Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Purchase Equipment,,,,,Did not attempt to confirm operations,,Garden City,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_12,3/20/2013,300000.0,150000.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,31204,Metro,LMI,5000000.0,47.0,541330,1999,2.0,47.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Macon,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_13,3/20/2013,150000.0,15000.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,30019,Metro,Non-LMI,4019555.0,19.0,331110,1998,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Dacula,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_14,3/29/2013,300000.0,150000.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,30092,Metro,Non-LMI,5400000.0,17.0,325520,1969,2.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Norcross,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_17,3/29/2013,300000.0,150000.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,30326,Metro,Non-LMI,8052000.0,50.0,541613,1999,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Atlanta,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_9,4/29/2013,4090670.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30308,Metro,LMI,3338115.0,30.0,551112,2013,0.0,30.0,Loan,Access to Capital for Entrepreneurs (ACE),Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Purchase Real Estate,,,Yes,,,,Atlanta,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_26,4/29/2013,150000.0,75000.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,30281,Metro,Non-LMI,1000000.0,45.0,561920,2011,0.0,5.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Stockbridge,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_12,5/8/2013,60000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30033,Metro,Non-LMI,600000.0,20.0,713910,2001,12.0,20.0,Loan,Atlanta Micro Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,Yes,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Decatur,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_35,5/13/2013,200000.0,100000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,30656,Metro,Non-LMI,1000200.0,20.0,811198,2005,1.0,2.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Monroe,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_44,6/19/2013,250000.0,125000.0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,30549,Non-Metro,Non-LMI,1989863.0,20.0,322220,1965,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Jefferson,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_22,6/25/2013,119087.75,38419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30680,Metro,Non-LMI,1018000.0,15.0,812990,2004,4.0,0.0,Loan,Access to Capital for Entrepreneurs (ACE),Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Purchase Real Estate,,,Yes,,,,Winder,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_24,8/14/2013,830000.0,135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31015,Non-Metro,Non-LMI,532252.0,48.0,445110,2004,2.0,0.0,Loan,"Southwest Georgia United Empowerment Zone, Inc. (SWGAU)",Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Refinance,,,Yes,,,,Cordele,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_63,9/19/2013,250000.0,25000.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,31021,Non-Metro,LMI,16700000.0,65.0,424210,1995,2.0,1.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Dublin,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_65,10/9/2013,200000.0,20000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,30004,Metro,Non-LMI,2800000.0,23.0,541513,2012,5.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Alpharetta,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_68,10/22/2013,300000.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,31021,Non-Metro,LMI,21000000.0,26.0,333414,2010,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,"Wages, Working Capital, & Professional Services",,,No,Loss,,15296.74,Dublin,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_27,10/28/2013,871000.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31405,Metro,Non-LMI,0.0,16.0,713940,2002,2.0,0.0,Loan,Small Business Assistance Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,No,No,,,Fund Construction Costs,,,Yes,,,,Savannah,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_73,11/21/2013,200000.0,20000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,30326,Metro,Non-LMI,800000.0,18.0,532420,2006,8.0,5.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,No,Loss,,36665.98,Atlanta,GA,,
GA,Georgia,2013,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2013_LGP_75,12/6/2013,100000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30022,Metro,Non-LMI,178850.0,20.0,423930,2012,0.0,20.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Johns Creek,GA,,
GA,Georgia,2013,Georgia Funding for CDFIs,Loan Participation,GA_2013_LPP_32,12/16/2013,2709280.6,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30642,Non-Metro,LMI,1258492.0,25.0,531390,2010,19.0,6.0,Loan,Access to Capital for Entrepreneurs (ACE),Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,Yes,,,Fund Construction Costs,,,Yes,,,,Greensboro,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_3,1/24/2014,300000.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,31906,Metro,LMI,30000000.0,67.0,424110,1933,2.0,67.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Columbus,GA,,
GA,Georgia,2014,Georgia Funding for CDFIs,Loan Participation,GA_2014_LPP_1,1/27/2014,762000.0,342800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31021,Non-Metro,Non-LMI,49400.0,25.0,722513,2001,40.0,0.0,Loan,Small Business Assistance Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,Fund Construction Costs,,,Yes,,,,Dublin,GA,,
GA,Georgia,2014,Georgia Funding for CDFIs,Loan Participation,GA_2014_LPP_2,1/29/2014,50000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30274,Metro,LMI,237666.02,25.0,611110,2005,0.0,25.0,Loan,"Albany Community Together, Inc. (ACT!)",Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Riverdale,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_9,3/18/2014,150000.0,15000.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,30134,Metro,LMI,0.0,18.0,321918,2010,2.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Douglasville,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_16,4/9/2014,300000.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,30305,Metro,Non-LMI,2800000.0,60.0,561320,2010,25.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Atlanta,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_18,4/22/2014,300000.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,31909,Metro,Non-LMI,3000000.0,20.0,236210,2003,2.0,2.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Columbus,GA,,
GA,Georgia,2014,Georgia Loan Participation Program,Loan Participation,GA_2014_LPP_6,5/8/2014,6303996.44,1183372.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30642,Non-Metro,LMI,3081135.0,60.0,531390,2010,46.0,14.0,Loan,Bank South,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,Yes,,,Fund Construction Costs,,,Yes,,,,Greensboro,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_23,6/2/2014,200000.0,20000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,30655,Metro,LMI,450000.0,30.0,621610,2006,1.0,2.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Monroe,GA,,
GA,Georgia,2014,Georgia Funding for CDFIs,Loan Participation,GA_2014_LPP_10,8/4/2014,1162000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31705,Metro,LMI,0.0,19.0,441110,2008,6.0,3.0,Loan,"Albany Community Together, Inc. (ACT!)",Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,Yes,,,Refinance,,,Yes,,,,Albany,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_40,9/11/2014,300000.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,31808,Metro,Non-LMI,2950000.0,49.0,561730,1991,5.0,49.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,No,Loss,,37065.71,Fortson`,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_42,9/24/2014,1000000.0,100000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,30360,Metro,LMI,8600000.0,107.0,488999,2005,0.0,0.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Atlanta,GA,,
GA,Georgia,2014,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2014_LGP_56,12/29/2014,1000000.0,100000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,31904,Metro,LMI,4127200.0,24.0,442210,2006,2.0,4.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Columbus,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_3,1/16/2015,500000.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,30079,Metro,LMI,15000000.0,30.0,517110,2010,0.0,0.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,,,"Wages, Working Capital, & Professional Services",,,No,Loss,,227045.48,Norcross,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_5,1/22/2015,500000.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,31909,Metro,Non-LMI,3000000.0,180.0,561720,1997,27.0,180.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,,,"Wages, Working Capital, & Professional Services",,,No,Loss,,12296.04,Columbus,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_19,4/7/2015,1000000.0,100000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,30034,Metro,Non-LMI,4800000.0,30.0,238110,2010,3.0,5.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Decatur,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_22,4/9/2015,300000.0,30000.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,30309,Metro,Non-LMI,2400000.0,17.0,541611,2005,0.0,0.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Atlanta,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_25,4/20/2015,100000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30344,Metro,LMI,348000.0,18.0,485510,2004,3.0,12.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,East Point,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_26,4/21/2015,100000.0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,30046,Metro,Non-LMI,1950000.0,15.0,238210,2001,3.0,3.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Lawrenceville,GA,,
GA,Georgia,2015,Georgia Loan Participation Program,Loan Participation,GA_2015_LPP_4,4/29/2015,990000.0,247500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31024,Non-Metro,LMI,441445.0,35.0,721120,2007,2.0,28.0,Loan,Century Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,Refinance,,,Yes,,,,Eatonton,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_32,5/11/2015,200000.0,20000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,30097,Metro,Non-LMI,2444202.0,22.0,339950,2005,0.0,0.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,Yes,,,"Wages, Working Capital, & Professional Services",,,,,Did not attempt to confirm operations,,Duluth,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_56,7/27/2015,750000.0,75000.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,30263,Metro,Non-LMI,1989037.0,21.0,238990,2005,0.0,0.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,Yes,Yes,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Newnan,GA,,
GA,Georgia,2015,Georgia Loan Participation Program,Loan Participation,GA_2015_LPP_17,9/17/2015,1286873.27,279887.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029,Metro,Non-LMI,927147.0,20.0,721110,2014,35.0,0.0,Loan,Century Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,Fund Construction Costs,,,,,Did not attempt to confirm operations,,Forsyth,GA,,
GA,Georgia,2015,Georgia Funding for CDFIs,Loan Participation,GA_2015_LPP_18,9/21/2015,515000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31404,Metro,LMI,1573821.0,18.0,325611,2012,1.0,0.0,Loan,Small Business Assistance Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,No,No,,,Purchase Real Estate,,,Yes,,,,Savannah,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_82,10/23/2015,50000.0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,30303,Metro,LMI,300000.0,24.0,561311,2011,2.0,2.0,Loan,Trade Credit Guaranty Corporation (TCGC),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Atlanta,GA,,
GA,Georgia,2015,Georgia Funding for CDFIs,Loan Participation,GA_2015_LPP_21,11/6/2015,1320140.0,468126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31322,Metro,Non-LMI,6886949.0,165.0,722513,2009,5.0,15.0,Loan,Small Business Assistance Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,,,Purchase Real Estate,,,Yes,,,,Pooler,GA,,
GA,Georgia,2015,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2015_LGP_89,12/16/2015,500000.0,50000.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,31401,Metro,LMI,670521.0,25.0,321999,2011,7.0,11.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Savannah,GA,,
GA,Georgia,2016,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2016_LGP_14,2/19/2016,200000.0,20000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,30307,Metro,Non-LMI,0.0,17.0,511210,2012,4.0,0.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Atlanta,GA,,
GA,Georgia,2016,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2016_LGP_19,3/14/2016,950000.0,475000.0,0.0,0.0,0.0,0.0,475000.0,0.0,0.0,0.0,30240,Non-Metro,Non-LMI,1624000.0,19.0,336360,2013,5.0,19.0,Loan,Morris Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Lagrange,GA,,
GA,Georgia,2016,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2016_LGP_23,3/31/2016,350000.0,35000.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,0.0,30093,Metro,LMI,2800000.0,19.0,237110,2015,2.0,19.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Norcross,GA,,
GA,Georgia,2016,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2016_LGP_25,4/15/2016,200000.0,20000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,30909,Metro,Non-LMI,75000.0,19.0,541512,1987,3.0,5.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Augusta,GA,,
GA,Georgia,2016,Georgia Loan Participation Program,Loan Participation,GA_2016_LPP_10,5/12/2016,3716927.24,929231.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30041,Metro,Non-LMI,1389244.0,27.0,811192,2011,25.0,0.0,Loan,KeyWorth Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,Purchase Real Estate,,,Yes,,,,Cumming,GA,,
GA,Georgia,2016,Georgia Small Business Credit Guarantee Program,Loan Guarantee,GA_2016_LGP_33,5/19/2016,50000.0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,30144,Metro,Non-LMI,1000000.0,25.0,333318,1995,0.0,0.0,Loan,Small Business Credit Cooperative,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,No,No,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Kennesaw,GA,,
